dataset,image,method,height,width,gt_vessel_pixels,pred_vessel_pixels,dice,iou,sensitivity,specificity,precision,terminal_dice,terminal_iou,terminal_sensitivity,terminal_specificity,terminal_precision,gt_endpoint_count,pred_endpoint_count,endpoint_recall,endpoint_precision,missed_endpoint_count,pred_skeleton_pixels,gt_skeleton_pixels,skeleton_overlap,pred_skeleton_components,gt_skeleton_components,component_ratio
HRF,09_h.jpg,baseline,1066,1600,132714,281989,0.5464874862250816,0.37597714573904734,0.8538285335382854,0.8927614588724166,0.4018419158194114,0.39152321173326704,0.24341241016922957,0.5906619163697732,0.9955254086564052,0.2928053541550474,252,6247,0.8531746031746031,0.07347526812870178,37,62973,29415,0.4299847016828149,24197,11683,2.0711289908413937
HRF,09_h.jpg,multiscale_line,1066,1600,132714,288794,0.5491853060914621,0.37853580364005035,0.8721235137212351,0.8899786761405467,0.400780487129234,0.3936681887366819,0.24507277137659186,0.6062253890868179,0.9953777847832135,0.2914713306887847,252,6187,0.8531746031746031,0.07515758849199936,37,63494,29415,0.4296787353391127,24116,11683,2.064195840109561
HRF,09_h.jpg,connected_recovery,1066,1600,132714,314874,0.5342145008355899,0.3644561234506179,0.9008393990083939,0.8758206252709987,0.37968838328982385,0.3880203859588845,0.24071047957371225,0.6352897056066004,0.9948584545838977,0.2793075020610058,252,6087,0.8412698412698413,0.0722851979628717,40,65429,29415,0.4210436851946286,24094,11683,2.062312762133014
HRF,10_dr.jpg,baseline,1066,1600,148982,290988,0.5771802622906107,0.4056594430014153,0.8522573196762024,0.8946324660257045,0.43634445406683436,0.3559507643786412,0.21650857934562506,0.626233045622688,0.9927738724698548,0.24863839422311976,382,5018,0.8795811518324608,0.11677959346353128,46,59751,34673,0.28953364289216393,22349,12961,1.7243268266337475
HRF,10_dr.jpg,multiscale_line,1066,1600,148982,293432,0.5792538210816114,0.4077109829164532,0.860070344068411,0.893810170510684,0.4366769813789907,0.35586567815089404,0.21644562334217507,0.6288532675709001,0.9927244348812791,0.24814499452621336,382,5000,0.8795811518324608,0.1172,46,59767,34673,0.29270614022438207,22290,12961,1.7197747087416095
HRF,10_dr.jpg,connected_recovery,1066,1600,148982,307365,0.5744619773987777,0.4029790635472069,0.8798176960975151,0.8867493501938176,0.4264538903258341,0.357222651886225,0.21745043678401424,0.6407213316892725,0.9925672939747351,0.24764684856427976,382,5002,0.8848167539267016,0.11695321871251499,44,60859,34673,0.2974937271075477,22258,12961,1.7173057634441786
HRF,10_g.jpg,baseline,1066,1600,111871,281943,0.5059241164610705,0.33862009422353956,0.8904899393050925,0.8855997475103986,0.35333382988760137,0.33711251435132034,0.2027271942694399,0.6468401486988847,0.990631423563168,0.22795865883837158,570,5899,0.8070175438596491,0.1200203424309205,110,62157,31480,0.3565120711562897,24233,12597,1.9237119949194252
HRF,10_g.jpg,multiscale_line,1066,1600,111871,287209,0.505282148942568,0.3380451692505767,0.9012523352790267,0.883051008044655,0.35104749502975185,0.3359857904085258,0.20191281328722088,0.6511083574280601,0.9904859871745125,0.22640877100588883,570,5871,0.8,0.1195707715891671,114,62359,31480,0.3596569250317662,24230,12597,1.923473842978487
HRF,10_g.jpg,connected_recovery,1066,1600,111871,311684,0.4865294943986023,0.3214661221331653,0.9210251092776501,0.8690818828044166,0.330578406334621,0.32860408821947285,0.19660457818723096,0.6728624535315985,0.9896404541619243,0.2173835683466038,570,5811,0.7649122807017544,0.11495439683359146,134,63927,31480,0.35972045743329095,24170,12597,1.9187108041597205
HRF,10_h.jpg,baseline,1066,1600,146802,306140,0.561206512092056,0.39005355306971107,0.8657715834934129,0.8851403453173535,0.4151597308420984,0.38278322925958963,0.23669259197970102,0.6371195248700816,0.9932931692630079,0.2735734778450749,321,6483,0.8535825545171339,0.09933672682400123,47,68242,33244,0.4506677896763326,25338,12663,2.0009476427386876
HRF,10_h.jpg,multiscale_line,1066,1600,146802,311077,0.5626246235359124,0.3914249769047503,0.8774199261590442,0.8830701604697979,0.4140678995875619,0.38507067137809187,0.23844428641759202,0.6472160356347438,0.9932036977629182,0.2740647595095882,321,6447,0.8473520249221184,0.09927097874980612,49,68607,33244,0.4516303693899651,25232,12663,1.9925767985469478
HRF,10_h.jpg,connected_recovery,1066,1600,146802,331178,0.5536214904389305,0.3827639077733098,0.901281998882849,0.8724222124996311,0.39951325269190585,0.3833583529916363,0.23713254802080017,0.6635486265775798,0.9928711227790319,0.2695416164053076,321,6391,0.8442367601246106,0.09748083242059145,50,70061,33244,0.4397786066658645,25227,12663,1.992181947405828
HRF,11_dr.jpg,baseline,1066,1600,144494,292052,0.5785323883393731,0.4069965320303737,0.8739324816255346,0.8938099014416702,0.4323819045923329,0.3360877617894287,0.201986471444473,0.6080680500064441,0.9908124494578703,0.23221932371905302,554,5207,0.8321299638989169,0.14461302093335893,93,62236,35537,0.32385963924923317,23769,14127,1.6825228286260352
HRF,11_dr.jpg,multiscale_line,1066,1600,144494,294710,0.5802087412682945,0.4086577781769081,0.8818013204700541,0.8928355922019389,0.43234026670286047,0.33556951691335674,0.20161221530325002,0.6092279932981054,0.990760618927214,0.23155677476241796,554,5188,0.8339350180505415,0.14533538936006168,92,61858,35537,0.3277991952049976,23629,14127,1.67261272740143
HRF,11_dr.jpg,connected_recovery,1066,1600,144494,309569,0.5731187081968802,0.4016582959558199,0.9004941381649065,0.885047523999011,0.42031340347386204,0.3361514107782764,0.20203245232519237,0.6226317824461916,0.9904861527080568,0.23022302706824246,554,5173,0.8249097472924187,0.14266383143243766,97,62577,35537,0.3307538621718209,23583,14127,1.669356551284774
HRF,11_g.jpg,baseline,1066,1600,130619,273775,0.5642368581136219,0.392987423658403,0.8734334208652647,0.8986095705281524,0.41671810793534836,0.33390705679862304,0.20041322314049587,0.6253409372675428,0.9899253858832872,0.2277612209879888,605,5105,0.7966942148760331,0.15396669931439766,123,58384,33952,0.3361804901036758,22881,13411,1.7061367534113787
HRF,11_g.jpg,multiscale_line,1066,1600,130619,277242,0.5645207558457416,0.39326291769432054,0.8813648856598197,0.8970660598445315,0.41524372209116944,0.33260034789458137,0.19947248248169436,0.6281924125960823,0.9897875388652009,0.2261750658393965,605,5096,0.7917355371900826,0.1534536891679749,126,58573,33952,0.33676955702167766,22856,13411,1.7042726120348968
HRF,11_g.jpg,connected_recovery,1066,1600,130619,298148,0.5495059088036159,0.3788405014117481,0.9018978862186972,0.8854951266078765,0.3951225565826368,0.32898454115481063,0.19687701835036664,0.64244978923878,0.989246165319811,0.22110338353884884,605,5074,0.7867768595041322,0.1511627906976744,129,59967,33952,0.3339125824693685,22748,13411,1.6962195212884945
HRF,11_h.jpg,baseline,1066,1600,159650,271550,0.6615445269016698,0.49425964494006674,0.8933855308487316,0.9166072641417898,0.525240287239919,0.5562362624514802,0.38526820419797875,0.7502207644758421,0.9955768867149327,0.4419589774078478,273,5158,0.8351648351648352,0.08084528887165568,45,57202,28675,0.5457715780296426,22347,11104,2.0125180115273773
HRF,11_h.jpg,multiscale_line,1066,1600,159650,274298,0.6628536137970448,0.4957225481342589,0.9008581271531475,0.9156014101361623,0.5243275561615469,0.5578795360320492,0.3868466955229666,0.7553929607669989,0.9955515579266443,0.4422451994091581,273,5148,0.8424908424908425,0.0811965811965812,43,57256,28675,0.5465387968613775,22293,11104,2.0076548991354466
HRF,11_h.jpg,connected_recovery,1066,1600,159650,291562,0.6519862060406195,0.4836643430224911,0.9213404321954275,0.9065493709369643,0.5044964707334975,0.554158215010142,0.3832772166105499,0.7754509902863631,0.9952222836788945,0.4311263851872633,273,5153,0.8168498168498168,0.07723656122647002,50,58596,28675,0.5251612903225806,22266,11104,2.0052233429394812
HRF,12_dr.jpg,baseline,1066,1600,115949,335641,0.44104165282667906,0.28290791323986875,0.8588689855022467,0.8515045126257272,0.2967009393965576,0.33445473220399535,0.2008079508079508,0.6359107890863807,0.9887203133960054,0.22689449022459202,672,6896,0.7931547619047619,0.10426334106728538,139,72326,31970,0.2945573975602127,27290,12855,2.1229093737845197
HRF,12_dr.jpg,multiscale_line,1066,1600,115949,341037,0.4416327852494387,0.2833945562183354,0.8702964234275414,0.8489435731490749,0.29589164812029195,0.3342276734380989,0.20064427059364934,0.6416845918713914,0.9885570617533227,0.22596077180672938,672,6870,0.7946428571428571,0.10349344978165939,138,72613,31970,0.29840475445730374,27262,12855,2.120731232983275
HRF,12_dr.jpg,connected_recovery,1066,1600,115949,363201,0.4285589063967442,0.27271713088148575,0.8854927597478202,0.8361093095276888,0.28268644634789003,0.3225716516114643,0.1923012997373932,0.6549303747311219,0.9874761826461735,0.2139818753467727,672,6801,0.7961309523809523,0.10336715188942802,137,74710,31970,0.29693462621207384,27300,12855,2.1236872812135354
HRF,12_g.jpg,baseline,1066,1600,140973,297955,0.5699385776254875,0.39854132746210735,0.8872691933916423,0.8895110464027529,0.4197982916883422,0.3586594444283521,0.2185161654666102,0.6571489226196794,0.9888508229379093,0.2466337343637957,616,4967,0.814935064935065,0.17737064626535132,114,60793,37612,0.34531532489630967,23077,14380,1.6047983310152991
HRF,12_g.jpg,multiscale_line,1066,1600,140973,299624,0.5701400599640942,0.39873839667805305,0.8909578429912111,0.8887766860727828,0.41919539155741864,0.3583494556899887,0.21828607612748893,0.6586349644411421,0.9887954042586308,0.24613248710829036,616,4947,0.8133116883116883,0.17667273094804933,115,60864,37612,0.3471498457938956,23037,14380,1.6020166898470098
HRF,12_g.jpg,connected_recovery,1066,1600,140973,313807,0.561330753331281,0.39017359593322715,0.905428699112596,0.8810157309058325,0.40675000876334816,0.3565404426331579,0.21694506629929394,0.6686126738138202,0.9884363619641559,0.24308262262185004,616,4940,0.8084415584415584,0.17388663967611337,118,61926,37612,0.3442784217802829,22987,14380,1.5985396383866481
HRF,12_h.jpg,baseline,1066,1600,179112,306155,0.6515547111177971,0.48318957876140817,0.8826265130197865,0.903002185408598,0.5163691594127158,0.5173415342559371,0.3489283244987324,0.7384465309108645,0.9946064537566005,0.39813293011636314,302,5458,0.8311258278145696,0.07621839501648955,51,63006,30506,0.5512686028977906,24194,11888,2.0351615074024227
HRF,12_h.jpg,multiscale_line,1066,1600,179112,307947,0.6529599083478593,0.48473680359951715,0.8877964625485729,0.9024348701070694,0.5163713236368596,0.5170798194054008,0.3486902573529412,0.7401536398000244,0.9945758186495927,0.3973293185834915,302,5428,0.8278145695364238,0.07553426676492263,52,62830,30506,0.5556939618435718,24139,11888,2.030534993270525
HRF,12_h.jpg,connected_recovery,1066,1600,179112,320473,0.6497512935736661,0.48120860289016315,0.9061536915449551,0.896383070158429,0.5064482811344482,0.5134010321291826,0.34535274356103024,0.7521034020241434,0.9943095288732938,0.38971378024894165,302,5427,0.8344370860927153,0.07610097659848904,50,63823,30506,0.547433291811447,24064,11888,2.024226110363392
HRF,13_dr.jpg,baseline,1066,1600,116457,315450,0.4688740863195086,0.3062283004488102,0.8694625484084254,0.8652135144540171,0.32098589316848947,0.3200918079096045,0.1905412506568576,0.6339160839160839,0.9921700355319198,0.21410014170996694,446,6902,0.8408071748878924,0.0867864387134164,71,69757,29125,0.30269527896995707,26316,11684,2.252310852447792
HRF,13_dr.jpg,multiscale_line,1066,1600,116457,321791,0.47202497216188094,0.3089219153206537,0.8881561434692633,0.8625932342149196,0.32142601875130133,0.32029957328224334,0.19068851099128992,0.643006993006993,0.9920182601124785,0.21326684448567784,446,6858,0.827354260089686,0.08675998833479148,77,69741,29125,0.3107639484978541,26110,11684,2.234679904142417
HRF,13_dr.jpg,connected_recovery,1066,1600,116457,344619,0.45805463741335484,0.29706281981675325,0.9067638699262389,0.8495918869478707,0.306422454942995,0.31183998012175423,0.1847218133647336,0.6582167832167832,0.9913746852719015,0.20431974819558257,446,6798,0.8340807174887892,0.08428949691085613,74,71618,29125,0.30969957081545063,26138,11684,2.237076343717905
HRF,13_g.jpg,baseline,1066,1600,116099,294316,0.48527466101385186,0.32037138913821894,0.8577334860765381,0.8774873372209265,0.3383506163443374,0.34588709075993734,0.209107303877367,0.6174943416322727,0.9913614657417839,0.2402237530429378,508,6009,0.8385826771653543,0.11100016641704111,82,65535,32910,0.3043451838347007,24420,12331,1.9803746654772525
HRF,13_g.jpg,multiscale_line,1066,1600,116099,299654,0.4866399039814505,0.32156253178720373,0.871333947751488,0.8751224440877986,0.33759269023607225,0.345238535845146,0.20863341534332364,0.6209559313007589,0.9912584087170931,0.23908140250153784,508,5980,0.8326771653543307,0.11153846153846154,85,65741,32910,0.30814342145244605,24338,12331,1.9737247587381397
HRF,13_g.jpg,connected_recovery,1066,1600,116099,324153,0.47187519874980693,0.30879362625601997,0.8946847087399546,0.8614149975369628,0.3204412731025164,0.34247690510742224,0.206619688234038,0.644121954466782,0.9906341775961095,0.2332465528878604,508,5973,0.8307086614173228,0.10781851665829566,86,67304,32910,0.3053175326648435,24242,12331,1.9659395020679589
HRF,13_h.jpg,baseline,1066,1600,148533,297970,0.590217758895237,0.4186588124650501,0.8871227269361017,0.8932589284854152,0.44221565929455986,0.5064964258418378,0.3391330523780855,0.7571236559139785,0.9946000376878503,0.3805309734513274,280,5866,0.8535714285714285,0.06870098874872145,41,64012,27429,0.5327208429034963,24680,10645,2.3184593705965244
HRF,13_h.jpg,multiscale_line,1066,1600,148533,302615,0.5949621853582416,0.4234492332933678,0.903556785360829,0.8918434466853385,0.44349420881317847,0.5067091802843098,0.3393238434163701,0.7689516129032258,0.9944528195223065,0.3778482266693085,280,5793,0.825,0.06801311928189194,49,63843,27429,0.5511684713259689,24523,10645,2.3037106622827617
HRF,13_h.jpg,connected_recovery,1066,1600,148533,319215,0.5869656310663006,0.41539373986298384,0.9242121279446318,0.8831527480834158,0.4300424478799555,0.5008705992270778,0.3341076487252125,0.7926075268817204,0.9939876101191878,0.36611411187682374,280,5767,0.8107142857142857,0.06519854343679556,53,65240,27429,0.5385540850924204,24579,10645,2.308971348050728
HRF,14_dr.jpg,baseline,1066,1600,130470,351438,0.4593615378868996,0.2981630987304127,0.8483559438951483,0.8471535682769041,0.31494886722551346,0.35662179898055735,0.21700531183834182,0.6174170365673219,0.9897066158531912,0.25071885326810006,609,6372,0.7750410509031199,0.09855618330194602,137,73903,34650,0.28375180375180376,26947,12870,2.093783993783994
HRF,14_dr.jpg,multiscale_line,1066,1600,130470,355545,0.4596113288684506,0.29837361016867653,0.8560511995094657,0.8451835721496004,0.31413463837207667,0.35549097953747427,0.2161684582535709,0.6205876136123442,0.9895633492086139,0.2490879782811572,609,6338,0.7684729064039408,0.10018933417481855,141,74610,34650,0.2855988455988456,26986,12870,2.096814296814297
HRF,14_dr.jpg,connected_recovery,1066,1600,130470,369822,0.4543106825613841,0.29392108584552357,0.8710354870851537,0.8373607257813641,0.3072937791694383,0.35192025798885956,0.21353351359043687,0.6343267808074403,0.989006790721038,0.2435086011035378,609,6270,0.7733990147783252,0.09808612440191387,138,76035,34650,0.28963924963924964,26979,12870,2.096270396270396
HRF,14_g.jpg,baseline,1066,1600,120283,307918,0.4802744505500921,0.316027094973784,0.8548755850785231,0.8706309211343851,0.3339428029540332,0.29957904583723105,0.17617934259386606,0.5999063378083047,0.9909327598849808,0.19963636363636364,436,5933,0.8669724770642202,0.10787122872071464,58,67523,33191,0.29917748787321863,24793,12462,1.9894880436527043
HRF,14_g.jpg,multiscale_line,1066,1600,120283,312635,0.48080236903986434,0.31648441206164624,0.8652428023910278,0.8684420844537717,0.3328929902282214,0.3015168474275348,0.1775212471026678,0.6097408679363097,0.9908209421643438,0.20027688047992617,436,5898,0.8646788990825688,0.10715496778569006,59,67799,33191,0.29893645867855745,24751,12462,1.986117798106243
HRF,14_g.jpg,connected_recovery,1066,1600,120283,332055,0.47017053619196264,0.3073352601156069,0.8840650798533458,0.857620274052445,0.32024212856303924,0.2967684553809665,0.1742384682332463,0.6250390259132064,0.9902459636745422,0.1945767324326951,436,5828,0.8623853211009175,0.10483870967741936,60,69110,33191,0.294146003434666,24668,12462,1.9794575509549028
HRF,14_h.jpg,baseline,1066,1600,148746,293118,0.6082505024170333,0.4370402169883115,0.9034326973498447,0.898040535592933,0.4584570036640534,0.6211577089293323,0.45049220853750055,0.7971410717075457,0.9941806405725905,0.5088252891902673,351,5542,0.7692307692307693,0.07975460122699386,81,61803,27808,0.5646576524741082,23680,10674,2.218474798575979
HRF,14_h.jpg,multiscale_line,1066,1600,148746,297270,0.6090229946907735,0.43783829090358123,0.9130800155970581,0.8962953494675802,0.45688094997813433,0.6185468451242829,0.4477508650519031,0.8086236525542884,0.9939047659555363,0.5008224479922593,351,5495,0.7692307692307693,0.07970882620564149,81,61807,27808,0.5694044879171462,23520,10674,2.203485103991006
HRF,14_h.jpg,connected_recovery,1066,1600,148746,313608,0.5977108449369963,0.42623936923347433,0.9289459884635554,0.8873169866923938,0.4406041937705671,0.6067801459018738,0.435523613963039,0.8283861896578659,0.9931781582917749,0.47871620096600914,351,5436,0.7378917378917379,0.07505518763796909,92,63162,27808,0.551388089758343,23538,10674,2.205171444631816
HRF,15_dr.jpg,baseline,1066,1600,111689,322897,0.4452973634677601,0.28641963614405047,0.8663341958473977,0.8581244498594965,0.29966212135758463,0.33119053741321675,0.19845916795069338,0.6248382923673997,0.9921820201763429,0.2253061224489796,404,6433,0.8415841584158416,0.08238768848126846,64,67389,26721,0.2912316155832491,25552,9790,2.6100102145045967
HRF,15_dr.jpg,multiscale_line,1066,1600,111689,328811,0.4441816118047673,0.28549708319106776,0.8759233227981269,0.8550860117032884,0.2975295838642868,0.330539839196835,0.19799204974008766,0.6282341526520052,0.9920925776855107,0.22426831380245915,404,6403,0.8366336633663366,0.08230516945181945,66,68557,26721,0.29519853298903487,25640,9790,2.6189989785495404
HRF,15_dr.jpg,connected_recovery,1066,1600,111689,343165,0.43705892440211586,0.2796387728404439,0.8899623060462535,0.8470642338248497,0.28965366514650387,0.33132154006243497,0.19855325517585432,0.6435963777490298,0.9918436686485239,0.22308166582590663,404,6340,0.8242574257425742,0.08170347003154574,71,70331,26721,0.29493656674525653,25627,9790,2.617671092951992
HRF,15_g.jpg,baseline,1066,1600,125063,298017,0.5027937978632883,0.3358213432095959,0.850459368478287,0.8787399472457779,0.3568957475580252,0.3388301519142641,0.20397080545659918,0.6078456758156395,0.9909922750542443,0.23487918355095302,528,5889,0.8106060606060606,0.11920529801324503,100,65701,32351,0.2871317733609471,24254,12090,2.0061207609594707
HRF,15_g.jpg,multiscale_line,1066,1600,125063,301492,0.505163460749493,0.3379389301005285,0.8614858111511798,0.877413815684163,0.3573560824167805,0.33884445719614104,0.20398117362580423,0.6116002071465562,0.9909092301204564,0.23433702068554987,528,5861,0.8068181818181818,0.12011602115679917,102,65606,32351,0.29077926493771444,24147,12090,1.99727047146402
HRF,15_g.jpg,connected_recovery,1066,1600,125063,321015,0.49555907262855375,0.3293974948517206,0.8837865715679297,0.8668262748673394,0.34431101350404186,0.3332756052786533,0.19995843724023274,0.6228638011393061,0.9903785671038403,0.22750271906180547,528,5795,0.7973484848484849,0.11613459879206212,107,67031,32351,0.288924608203765,24121,12090,1.9951199338296113
HRF,15_h.jpg,baseline,1066,1600,133700,288774,0.5835530707215119,0.41198371690407276,0.9219745699326851,0.8947095871238628,0.426866684673828,0.6802772380593336,0.5154698075063725,0.826160456434458,0.9949408863529271,0.5781819974366558,353,6098,0.6968838526912181,0.06379140701869465,107,62778,25129,0.5857773886744398,24078,9443,2.5498252673938366
HRF,15_h.jpg,multiscale_line,1066,1600,133700,293189,0.5847749649206234,0.41320281257448555,0.9335602094240838,0.8928863159234048,0.42572197456248356,0.6808047228749928,0.5160757733750434,0.8366556314714376,0.9947859853624477,0.573899598975697,353,6088,0.6798866855524079,0.06225361366622865,113,62395,25129,0.5831509411436985,23896,9443,2.530551731441279
HRF,15_h.jpg,connected_recovery,1066,1600,133700,316329,0.5640169855720409,0.39277413444665554,0.9492296185489902,0.8794980596730072,0.4012025454510968,0.6662846540056756,0.49957035885265355,0.8599704162851307,0.9939446719675914,0.5438065119593782,353,6031,0.6572237960339944,0.05919416348864202,121,63931,25129,0.5556528313900274,23952,9443,2.536482050195912
