image,method,gt_vessel_pixels,pred_vessel_pixels,dice,iou,sensitivity,specificity,precision,fp_pixels,fn_pixels,fp_over_gt_area,fn_over_gt_area,terminal_dice,terminal_iou,terminal_sensitivity,terminal_specificity,terminal_precision,terminal_fp_pixels,terminal_fn_pixels,terminal_fp_over_gt_area,terminal_fn_over_gt_area,gt_endpoint_count,pred_endpoint_count,endpoint_recall,endpoint_precision,missed_endpoint_count,pred_to_gt_skeleton_distance_mean,pred_to_gt_skeleton_distance_p95,gt_to_pred_skeleton_distance_mean,gt_to_pred_skeleton_distance_p95,skeleton_precision_radius_3,skeleton_recall_radius_3,skeleton_distance_f1_radius_3,skeleton_precision_radius_5,skeleton_recall_radius_5,skeleton_distance_f1_radius_5,terminal_pred_to_gt_skeleton_distance_mean,terminal_pred_to_gt_skeleton_distance_p95,terminal_gt_to_pred_skeleton_distance_mean,terminal_gt_to_pred_skeleton_distance_p95,terminal_skeleton_precision_radius_3,terminal_skeleton_recall_radius_3,terminal_skeleton_distance_f1_radius_3,terminal_skeleton_precision_radius_5,terminal_skeleton_recall_radius_5,terminal_skeleton_distance_f1_radius_5,removed_far_components,removed_weak_components,kept_components,kept_terminal_components,kept_nonterminal_components,removed_direction_components,removed_short_components
03_h.jpg,hierarchical_terminal_refined,101393,155418,0.6611243287865395,0.4937906804948842,0.8372570098527512,0.9178599755184852,0.5462172978676858,70526,16501,0.695570700146953,0.16274299014724883,0.74842503149937,0.5979865771812081,0.5979865771812081,1.0,1.0,0,2995,0.0,0.40201342281879193,296,2532,0.875,0.20576619273301738,37,6.799875048210905,25.96150997149434,1.113664026925828,5.0,0.6069480573969959,0.9217852980532654,0.7319468682957553,0.6364297502167772,0.9523460094099365,0.7629790789747639,0.27549950801474166,1.0,5.565050564480145,43.13579235291057,0.9883653286794648,0.7803873094355172,0.8721488160261078,0.9936009307737056,0.8182941903584673,0.8974668121837484,0.0,55.0,0.0,23.0,0.0,1540.0,2117.0
04_dr.jpg,baseline_raw,54157,195818,0.37145314531453144,0.22808870634936232,0.857266835312148,0.8350806927911348,0.23709260639982024,149391,7730,2.758479974887826,0.142733164687852,0.7929373996789727,0.6569148936170213,0.6569148936170213,1.0,1.0,0,2064,0.0,0.34308510638297873,1054,3628,0.818785578747628,0.1855016538037486,191,12.957998368123173,38.49933280279213,1.5803543031936376,7.0710678118654755,0.3696050162478832,0.8704443921937456,0.5188835404936885,0.40301615634582816,0.9172936750529038,0.5599960893550541,0.03089358224388722,0.0,4.113307167713781,21.019036833302906,1.0,0.7181711606096132,0.8359716157205241,1.0,0.7838218053927315,0.8788117770767613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_dr.jpg,connected_recovery_raw,54157,211618,0.35925124635499955,0.21895567225445456,0.8815111619919863,0.8190878551802023,0.22559517621374364,163878,6417,3.0259800210499104,0.11848883800801374,0.8030242737763629,0.6708776595744681,0.6708776595744681,1.0,1.0,0,1980,0.0,0.3291223404255319,1054,3539,0.8197343453510436,0.18508053122350945,190,13.075350277362135,38.8329756778952,1.5345177332491995,7.031980515339386,0.36080802769379083,0.8784387491182695,0.5115167672003245,0.3987336225406424,0.9222313660945215,0.556751551459984,0.024882129109950735,0.0,3.9160804387248334,19.72308292331602,1.0,0.7275498241500586,0.8422909880564604,1.0,0.793200468933177,0.8846757322175732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_dr.jpg,soft_structure_refined,54157,202015,0.3669565760504661,0.22470717598125925,0.8678841147035471,0.8288743192804934,0.23266589114669703,155013,7155,2.862289270085123,0.1321158852964529,0.7961980990495248,0.6614029255319149,0.6614029255319149,1.0,1.0,0,2037,0.0,0.3385970744680851,1054,3597,0.818785578747628,0.18654434250764526,191,13.057646524732037,38.600518131237564,1.5673180082201001,7.0710678118654755,0.3652064795801962,0.871032212555843,0.5146362267610748,0.39858544375998173,0.9176463672701622,0.5557691000141558,0.029712427763429746,0.0,4.0417750585096135,20.2435150682846,1.0,0.7212192262602579,0.8380329655360306,1.0,0.786400937866354,0.8804305026906418,0.0,2856.0,169.0,0.0,0.0,0.0,0.0
04_dr.jpg,hierarchical_terminal_refined,54157,200667,0.36535020249270084,0.2235036538406138,0.8595380098602212,0.8298634531591015,0.23197635884325774,154117,7607,2.8457447790682644,0.14046199013977878,0.7946303346022842,0.6592420212765957,0.6592420212765957,1.0,1.0,0,2050,0.0,0.34075797872340424,1054,3622,0.8216318785578748,0.18691330756488128,188,13.000498996628174,38.600518131237564,1.5792421465539952,7.0710678118654755,0.3684366319049137,0.8709734305196332,0.5178246118021295,0.4020447197049046,0.9179402774512109,0.5591776305773668,0.032248905570000014,0.0,4.051237150366432,20.2435150682846,1.0,0.7198124267291911,0.8370824812542603,1.0,0.7861664712778429,0.8802835389866106,0.0,49.0,0.0,41.0,4.0,1388.0,1543.0
04_g.jpg,baseline_raw,61875,149277,0.520156096082443,0.3514938938528892,0.8875313131313132,0.8949355601948504,0.3678798475317698,94361,6959,1.5250262626262627,0.11246868686868687,0.8011619906734959,0.6682821068741231,0.6682821068741231,1.0,1.0,0,2601,0.0,0.3317178931258768,943,2681,0.7338282078472959,0.2081312942931742,251,8.96175525164448,31.622776601683793,1.3984476645455204,6.4031242374328485,0.541819461964972,0.8924296973825047,0.6742702623543319,0.5694839674949395,0.932713826992313,0.7071845967052223,0.048089398233156055,0.0,4.1626709465188485,22.21931095755677,0.9989510489510489,0.7147561226589834,0.8332886625006829,0.9993006993006993,0.7843177608561432,0.8788530780608559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_g.jpg,connected_recovery_raw,61875,170079,0.48775188183864043,0.3225342957818754,0.9142303030303031,0.8736133611691023,0.33259838075247383,113511,5307,1.8345212121212122,0.08576969696969697,0.8174345826106628,0.6912383624537687,0.6912383624537687,1.0,1.0,0,2421,0.0,0.30876163754623137,943,2703,0.7232237539766702,0.20569737328893822,261,8.94776162306097,31.76476034853718,1.4135980562982453,6.4031242374328485,0.541726330259465,0.8953488372093024,0.6750294638210231,0.5740019474196689,0.9335409166099056,0.7108976028684466,0.03555797937389235,0.0,4.023826729738953,22.21931095755677,0.9989902389767755,0.7287507717637374,0.8427361544502983,0.999326825984517,0.7931673183782671,0.8843915961927773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_g.jpg,soft_structure_refined,61875,157201,0.5055323266811518,0.3382691614590015,0.8949494949494949,0.8866237995824635,0.35225602890566854,101826,6500,1.6456727272727272,0.10505050505050505,0.8072710678430179,0.6768269353398801,0.6768269353398801,1.0,1.0,0,2534,0.0,0.32317306466011986,943,2682,0.735949098621421,0.20954511558538405,249,9.0283624445369,31.78049716414141,1.4376918611586258,6.708203932499369,0.5395344757003333,0.8898024715383867,0.6717507875043323,0.5681618808117433,0.9307677337744478,0.7056058417608451,0.04260298488586975,0.0,4.1327261581457915,22.21931095755677,0.9989633724948168,0.7186663922617823,0.8359442967783547,0.9993089149965446,0.7853467791726693,0.8795019009606891,0.0,4390.0,205.0,0.0,0.0,0.0,0.0
04_g.jpg,hierarchical_terminal_refined,61875,156000,0.5058955823293173,0.33859452950283847,0.8906828282828283,0.8876670842032011,0.353275641025641,100889,6764,1.630529292929293,0.10931717171717172,0.8018947207578883,0.6693023848998852,0.6693023848998852,1.0,1.0,0,2593,0.0,0.3306976151001148,943,2687,0.7317073170731707,0.20766654261257908,253,9.02479521247679,31.78049716414141,1.4272975742878051,6.708203932499369,0.5394378966455122,0.8906295611559794,0.6719114326241624,0.5682449624192086,0.9317407803833804,0.7059493828843402,0.04727439098249959,0.0,4.15619212520712,22.21931095755677,0.9989536100453436,0.7155793373122041,0.8338487322551411,0.9993024066968957,0.7849351718460589,0.8792412128964969,0.0,132.0,0.0,62.0,1.0,1440.0,2960.0
04_h.jpg,baseline_raw,90369,162116,0.631308790621225,0.46124997829697834,0.881917471699366,0.9052264696175735,0.4916109452490809,82418,10671,0.912016288771592,0.11808252830063407,0.799384906553111,0.6658128078817734,0.6658128078817734,1.0,1.0,0,1696,0.0,0.3341871921182266,276,2652,0.822463768115942,0.16402714932126697,49,7.2290344270921585,25.626156950086177,0.9137417389823085,3.605551275463989,0.5745317551500254,0.9400008981901469,0.7131709767877616,0.6049376118844685,0.9685633448601069,0.7447347194636854,0.1090598155628587,1.0,4.999134755995758,35.4978819769715,1.0,0.8186995728523968,0.9003131524008352,1.0,0.8580920740389179,0.9236270753512134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_h.jpg,connected_recovery_raw,90369,173948,0.6238191262764029,0.4532973377173208,0.9122929323108588,0.8947772101040556,0.4739519856508842,91505,7926,1.0125706824242826,0.08770706768914119,0.8072855464159812,0.6768472906403941,0.6768472906403941,1.0,1.0,0,1640,0.0,0.32315270935960594,276,2641,0.822463768115942,0.1628171147292692,49,7.196371504186358,25.553864678361276,0.9093550456662254,3.1622776601683795,0.5733378936567655,0.9451205820272152,0.7137151952832377,0.6072509142571496,0.9708986392419275,0.7471777120532929,0.11431545580371845,1.0,4.728437972884528,33.38558043710377,0.9975429975429976,0.8234456573327005,0.9021719571179833,0.9993857493857494,0.8609397247271001,0.9250111380457937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_h.jpg,soft_structure_refined,90369,165378,0.6314599975757291,0.4614114285714286,0.8935254346070002,0.9026817121284775,0.4882572047067929,84631,9622,0.9365047748674877,0.1064745653929998,0.8029248732161811,0.6707389162561577,0.6707389162561577,1.0,1.0,0,1671,0.0,0.3292610837438424,276,2638,0.8115942028985508,0.16413949962092494,52,7.255219168378675,25.632011235952593,0.9226585292156799,3.605551275463989,0.5727228863989706,0.9413032739030853,0.7121487622103194,0.6032273628906878,0.9686082543674496,0.7434505193048733,0.11468338868577084,1.0,4.989754427451406,35.4978819769715,0.9987608426270136,0.8186995728523968,0.8998106019544273,0.9993804213135068,0.8576174655908875,0.9230878614695692,0.0,3493.0,334.0,0.0,0.0,0.0,0.0
04_h.jpg,hierarchical_terminal_refined,90369,163397,0.6306282165459518,0.46052374100719423,0.8854363775188394,0.9041191033898286,0.4897029933230108,83381,10353,0.9226725979041486,0.11456362248116057,0.8000945738266935,0.6667980295566502,0.6667980295566502,1.0,1.0,0,1691,0.0,0.33320197044334976,276,2648,0.822463768115942,0.1642749244712991,49,7.220290106316662,25.612496949731394,0.918338898936043,3.605551275463989,0.5748455145962071,0.9410787263663718,0.7137228498834651,0.6057958661836779,0.9687429828894777,0.7454379353984737,0.11539837240575694,1.0,4.999134755995758,35.4978819769715,0.9987531172069826,0.8186995728523968,0.8998074666974043,0.9993765586034913,0.8580920740389179,0.9233610612287941,0.0,71.0,0.0,40.0,0.0,1417.0,2299.0
05_dr.jpg,baseline_raw,59703,159646,0.49231133946359457,0.3265338211726286,0.9043766644892216,0.8826476151758809,0.3382107913759192,105652,5709,1.7696263169354973,0.09562333551077835,0.8486317977138899,0.737063778580024,0.737063778580024,1.0,1.0,0,2185,0.0,0.2629362214199759,1244,3076,0.7829581993569131,0.23764629388816644,270,8.263603054060265,27.294688127912362,1.2037697261986788,5.0,0.5289849208276011,0.9158017266466194,0.6706115462941892,0.5583340077149254,0.9509166747502182,0.7035665104342286,0.025713318458944437,0.0,2.462193591704563,13.416407864998739,1.0,0.8077129084092126,0.8936296296296296,1.0,0.8577039814318872,0.9234022104757328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_dr.jpg,connected_recovery_raw,59703,174299,0.4727139084281331,0.3095123507224641,0.9263856087633787,0.8678313934179499,0.31731679470335455,118991,4395,1.9930489255146309,0.07361439123662128,0.8608636052090473,0.7557160048134778,0.7557160048134778,1.0,1.0,0,2030,0.0,0.24428399518652227,1244,3052,0.7757234726688103,0.23525557011795545,279,8.191233489351955,27.202941017470888,1.1867221326404498,5.0,0.5297883597883598,0.9216218837908624,0.672813972918565,0.563015873015873,0.9538267533223397,0.7080755681610608,0.017425264273295816,0.0,2.3402806927456594,13.0,1.0,0.8168184252811997,0.8991745283018868,1.0,0.8639528655597215,0.9270114942528735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_dr.jpg,soft_structure_refined,59703,162242,0.4908963932505801,0.3252900536815769,0.9124499606384939,0.8802995011646156,0.3357700225588935,107766,5227,1.8050349228681977,0.08755003936150613,0.8507018878362492,0.7401925391095067,0.7401925391095067,1.0,1.0,0,2159,0.0,0.2598074608904934,1244,3053,0.7781350482315113,0.23845397969210613,276,8.274036637217979,27.294688127912362,1.2172542420285304,5.0,0.5274443695212407,0.916286739741973,0.6695017910786976,0.5581119352663519,0.9509166747502182,0.7033901704700759,0.02452823584594139,0.0,2.457600131827695,13.416407864998739,1.0,0.8084270665952509,0.8940665416131899,1.0,0.8577039814318872,0.9234022104757328,0.0,4096.0,147.0,0.0,0.0,0.0,0.0
05_dr.jpg,hierarchical_terminal_refined,59703,160710,0.49066978807965045,0.3250910796089889,0.9057333802321491,0.8815557532680882,0.33647563935038266,106635,5628,1.7860911511984323,0.09426661976785086,0.849349210744946,0.7381468110709988,0.7381468110709988,1.0,1.0,0,2176,0.0,0.2618531889290012,1244,3073,0.7789389067524116,0.2375528799219004,275,8.255672040194892,27.294688127912362,1.2116711820290718,5.0,0.529049272086327,0.9159472305752255,0.6707022677394104,0.5592422163020371,0.9508681734406829,0.7042738442672858,0.024927418895708348,0.0,2.4602296566929582,13.416407864998739,1.0,0.8080699875022317,0.8938481287646884,1.0,0.8577039814318872,0.9234022104757328,0.0,117.0,0.0,29.0,0.0,1533.0,2564.0
05_g.jpg,baseline_raw,62788,133585,0.5762910379736522,0.4047814921059597,0.9011913104414856,0.9141774742201397,0.42358049182168656,77001,6204,1.2263649104924508,0.09880868955851436,0.8265865565152084,0.7044290834613415,0.7044290834613415,1.0,1.0,0,2309,0.0,0.29557091653865847,855,2292,0.7298245614035088,0.225130890052356,231,7.758326290616875,29.427877939124322,1.386662297906882,6.4031242374328485,0.6000203431206347,0.8877186009538951,0.716051995090131,0.625754390723537,0.9302961049284578,0.7482236263651171,0.047691116972599104,0.0,3.283940440917568,15.556349186104045,0.9989844278943805,0.7448913744891374,0.8534264682959773,1.0,0.8169498816949882,0.8992541730791996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_g.jpg,connected_recovery_raw,62788,152595,0.5392533301142616,0.3691627995677325,0.9249060329999363,0.8946492021952448,0.38056948130672696,94522,4715,1.5054150474612984,0.07509396700006371,0.8444641668515642,0.7307987711213517,0.7307987711213517,1.0,1.0,0,2103,0.0,0.2692012288786482,855,2292,0.7111111111111111,0.22076788830715532,247,7.695353679374908,29.274562336608895,1.3662169505816137,6.082762530298219,0.5989018172310105,0.8959161367249603,0.717901201214726,0.6306706759053471,0.9338235294117647,0.7528760598394948,0.032070151550161186,0.0,3.1399495533289468,15.639685246224422,0.9990256576810653,0.7659711765971177,0.8671118764670454,1.0,0.8283501828350183,0.9061176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_g.jpg,soft_structure_refined,62788,135957,0.5698055296988603,0.3984112241595249,0.9018124482385169,0.9115771969166707,0.4164772685481439,79334,6165,1.2635216920430656,0.09818755176148308,0.8265865565152084,0.7044290834613415,0.7044290834613415,1.0,1.0,0,2309,0.0,0.29557091653865847,855,2296,0.7321637426900585,0.22560975609756098,229,7.782725995280226,29.5296461204668,1.3938091107415722,6.4031242374328485,0.5991468327859972,0.8875198728139905,0.7153650765543018,0.6248434167315571,0.9298986486486487,0.7474436586927854,0.047691116972599104,0.0,3.283940440917568,15.556349186104045,0.9989844278943805,0.7448913744891374,0.8534264682959773,1.0,0.8169498816949882,0.8992541730791996,0.0,3899.0,7.0,0.0,0.0,0.0,0.0
05_g.jpg,hierarchical_terminal_refined,62788,135453,0.5711835594049667,0.39975992939099736,0.9017009619672549,0.9121311351163381,0.4179752386436624,78837,6172,1.2556061667834617,0.09829903803274512,0.8265865565152084,0.7044290834613415,0.7044290834613415,1.0,1.0,0,2309,0.0,0.29557091653865847,855,2296,0.7321637426900585,0.22560975609756098,229,7.779736983923285,29.48893884792966,1.39458530843888,6.4031242374328485,0.5991398286430288,0.8873211446740858,0.7152955215299187,0.6249449693521623,0.9299483306836248,0.7475323625161886,0.047691116972599104,0.0,3.283940440917568,15.556349186104045,0.9989844278943805,0.7448913744891374,0.8534264682959773,1.0,0.8169498816949882,0.8992541730791996,0.0,188.0,0.0,4.0,0.0,1323.0,2391.0
05_h.jpg,baseline_raw,86639,153752,0.6310219600567409,0.46094381476191926,0.8754256166391579,0.9107974823698333,0.49330090015089234,77906,10793,0.8992024377012662,0.12457438336084212,0.7458607940845523,0.5947193027428864,0.5947193027428864,1.0,1.0,0,1581,0.0,0.4052806972571136,197,2607,0.8477157360406091,0.1308016877637131,30,8.722325832088414,30.610455730027933,1.132245185450767,5.830951894845301,0.5561994377187446,0.9102063580591188,0.6904722635687097,0.5804119570830225,0.9433909648633575,0.7186695711429404,0.12782444219684053,1.0,7.001780107204832,45.13642526009712,0.9990740740740741,0.7523809523809524,0.8583541021574402,1.0,0.7949206349206349,0.8857446055889635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_h.jpg,connected_recovery_raw,86639,169821,0.6108944864696249,0.4397754385964912,0.904154018398181,0.8952483566360302,0.4612798181614759,91486,8304,1.0559447823728345,0.09584598160181904,0.7528772378516624,0.6036913611894386,0.6036913611894386,1.0,1.0,0,1546,0.0,0.3963086388105614,197,2617,0.8274111675126904,0.12609858616736722,34,8.655061547610948,30.59411708155671,1.1310549949286584,5.385164807134504,0.5570558347135278,0.9142033835285369,0.6922809014143858,0.58535216012127,0.9466443576873025,0.7233963174165826,0.13970445730802505,1.0,6.995633641510018,45.2059042074193,0.9972477064220183,0.7523809523809524,0.8576793428050637,1.0,0.7949206349206349,0.8857446055889635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_h.jpg,soft_structure_refined,86639,157602,0.624628952550964,0.45415304743363044,0.8804349080668059,0.906886155896588,0.48400401010139465,81322,10359,0.938630408938238,0.11956509193319406,0.7460623593699774,0.5949756472699308,0.5949756472699308,1.0,1.0,0,1580,0.0,0.4050243527300692,197,2603,0.8477157360406091,0.13100268920476374,30,8.740102963653014,30.675723300355934,1.1521343370917125,5.830951894845301,0.5561468257374188,0.9101598810187768,0.6904183502807956,0.5804938059680141,0.9428332403792526,0.7185703915823998,0.12597259034498867,1.0,7.00051026593499,45.13642526009712,0.9990740740740741,0.7523809523809524,0.8583541021574402,1.0,0.7949206349206349,0.8857446055889635,0.0,3912.0,140.0,0.0,0.0,0.0,0.0
05_h.jpg,hierarchical_terminal_refined,86639,156766,0.6250652205172449,0.45461445142321,0.8780341416683018,0.9076052170866343,0.48525828304606866,80694,10567,0.931381941158139,0.1219658583316982,0.7458607940845523,0.5947193027428864,0.5947193027428864,1.0,1.0,0,1581,0.0,0.4052806972571136,197,2610,0.8477157360406091,0.13065134099616857,30,8.73915628546866,30.610455730027933,1.144743910395479,5.830951894845301,0.5558386533451661,0.9105781743818554,0.6903010612588647,0.5804586184191692,0.9432980107826734,0.7186783632019641,0.12782444219684053,1.0,7.001780107204832,45.13642526009712,0.9990740740740741,0.7523809523809524,0.8583541021574402,1.0,0.7949206349206349,0.8857446055889635,0.0,133.0,0.0,36.0,1.0,1208.0,2674.0
06_dr.jpg,baseline_raw,72476,178108,0.45658142578935607,0.2958247577283869,0.7893095645455047,0.863776078168027,0.3211871448783884,120902,15270,1.6681660135769083,0.21069043545449528,0.777849951282884,0.6364602710603242,0.6364602710603242,1.0,1.0,0,4104,0.0,0.3635397289396758,1274,3726,0.8202511773940345,0.24745034889962425,229,8.35464520256383,29.5296461204668,1.8480400596942292,7.810249675906654,0.5246175178021668,0.8245877061469266,0.6412562713666238,0.5657681370590586,0.8909569605441182,0.6920661428792942,0.06376516934293698,1.0,2.9391736784439475,13.036484569885026,0.9993400791904972,0.7336250331477062,0.8461115500851248,1.0,0.8060196234420578,0.8925923206813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_dr.jpg,connected_recovery_raw,72476,193403,0.4441945396214067,0.2855077649061056,0.8147662674540538,0.8486215584029277,0.3053261841853539,134352,13425,1.853744687896683,0.18523373254594624,0.7887988841800333,0.6512534325449553,0.6512534325449553,1.0,1.0,0,3937,0.0,0.34874656745504473,1274,3689,0.8124018838304553,0.24722146923285443,239,8.472561181663968,30.066592756745816,1.7963751862776505,7.615773105863909,0.5148357312536417,0.8328884338318645,0.6363330672449925,0.5612478149791582,0.8971733645372436,0.6905228716864844,0.05474293244899194,0.0,2.8278957295872447,12.649110640673518,0.9993540051679587,0.7422434367541766,0.8518202122658838,1.0,0.8143728453990984,0.8976907337035954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_dr.jpg,soft_structure_refined,72476,180979,0.45552859481959324,0.294941423513363,0.7965119487830454,0.8611293891770814,0.31897623481177373,123251,14748,1.7005767426458414,0.20348805121695457,0.7791716232291555,0.6382319071662681,0.6382319071662681,1.0,1.0,0,4084,0.0,0.36176809283373196,1274,3696,0.8178963893249608,0.2481060606060606,232,8.40884057724842,29.698484809834994,1.8448558317350219,7.810249675906654,0.5211161918161566,0.8247339744761766,0.6386776757243795,0.5627154414351038,0.8907009909679307,0.6897007494135953,0.05651261872787579,0.0,2.9317607999370208,13.0,0.9993387701124091,0.7336250331477062,0.8461110808780821,1.0,0.8064173959162027,0.8928361714621257,0.0,3651.0,95.0,0.0,0.0,0.0,0.0
06_dr.jpg,hierarchical_terminal_refined,72476,179933,0.4551264019904203,0.29460429809714317,0.7925244218775871,0.8619823238582844,0.3192243779629084,122494,15037,1.690131905734312,0.20747557812241293,0.7782467532467533,0.6369917618921074,0.6369917618921074,1.0,1.0,0,4098,0.0,0.3630082381078926,1274,3707,0.8178963893249608,0.24763960075532776,232,8.367784542657855,29.654660811555576,1.847340209694694,7.810249675906654,0.5235801632023195,0.8250630782169891,0.6406240699956166,0.5653393813275971,0.8910666617910556,0.6917783370630548,0.06369511312524533,1.0,2.933335567157173,13.0,0.999340804218853,0.733890214797136,0.8462881513395659,1.0,0.8064173959162027,0.8928361714621257,0.0,96.0,0.0,28.0,0.0,1629.0,1993.0
06_g.jpg,baseline_raw,65670,144969,0.5557755211523032,0.38482627132572894,0.8913354652048119,0.9033522301611262,0.40376908166573544,86435,7136,1.316202223237399,0.10866453479518806,0.7710382038116788,0.6273898881178304,0.6273898881178304,1.0,1.0,0,2631,0.0,0.37261011188216964,921,2490,0.7285559174809989,0.20200803212851406,250,7.921251032112565,29.68164415931166,1.4751905119799182,7.0,0.5801196704363898,0.8772813688212928,0.6984051264569051,0.6069358729363116,0.9212452471482889,0.7317676954881118,0.06106617406662787,0.75,4.086614683771255,21.02022663538433,0.9984767707539984,0.7082593250444049,0.8286934171810881,1.0,0.7770870337477798,0.8745627186406797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_g.jpg,connected_recovery_raw,65670,162603,0.5235748424036132,0.354623354736105,0.909989340642607,0.8850044167141883,0.367514744500409,102844,5911,1.566072788183341,0.09001065935739302,0.7863526985218288,0.6479252230562244,0.6479252230562244,1.0,1.0,0,2486,0.0,0.35207477694377565,921,2487,0.7187839305103149,0.20064334539605952,259,7.863137045421165,29.53895612717362,1.4721854652052881,7.0,0.5793229643183897,0.8839828897338403,0.699937865579079,0.611619396157365,0.9242395437262357,0.7361129553752382,0.0475063434076257,0.0,3.9794859853868365,21.0,0.9985310319500551,0.7160301953818827,0.8340073932672124,1.0,0.7808614564831261,0.8769480114698914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_g.jpg,soft_structure_refined,65670,149463,0.547103419744995,0.3765604704286455,0.8961474036850922,0.898680576520971,0.3937429330335936,90613,6820,1.3798233592203442,0.10385259631490787,0.7759382855161654,0.6339045460982864,0.6339045460982864,1.0,1.0,0,2585,0.0,0.36609545390171366,921,2491,0.7307274701411509,0.20152549177037335,248,7.94282141815193,29.68164415931166,1.4955786101507393,7.0,0.5778673163418291,0.8770912547528517,0.6967103801307278,0.6062593703148426,0.9210551330798479,0.7312158743534699,0.05529269856402146,0.0,4.0538537328364495,21.0,0.9984888553078958,0.7098134991119005,0.8297604535598134,1.0,0.7788632326820604,0.8756864702945582,0.0,3876.0,155.0,0.0,0.0,0.0,0.0
06_g.jpg,hierarchical_terminal_refined,65670,148836,0.5481524992307908,0.3775551488295925,0.8952489721333943,0.89931568883969,0.3950052406675804,90045,6879,1.3711740520785747,0.10475102786660576,0.7753013615471338,0.6330548081008356,0.6330548081008356,1.0,1.0,0,2591,0.0,0.3669451918991644,921,2485,0.7231270358306189,0.20080482897384305,255,7.938577365476056,29.68164415931166,1.4974582882740557,7.0,0.5782820400774081,0.8773764258555133,0.6971017465066992,0.6066545976652725,0.9212452471482889,0.7315632194831272,0.055775841445482505,0.0,4.063526487542833,21.02022663538433,0.9984859954579863,0.7093694493783304,0.8294559858113635,1.0,0.7781971580817052,0.875265326507679,0.0,139.0,0.0,48.0,1.0,1373.0,2470.0
06_h.jpg,baseline_raw,97298,159748,0.6710394248500269,0.5049355393964942,0.8863902649591975,0.9147979255872828,0.539875303603175,73504,11054,0.755452321733232,0.11360973504080249,0.7474370922646785,0.5967261904761905,0.5967261904761905,1.0,1.0,0,2168,0.0,0.40327380952380953,310,2369,0.8064516129032258,0.21317011397214014,60,5.349466047750773,22.47220505424423,1.1981145699280458,6.324555320336759,0.6534152511745572,0.8952120798239623,0.7554370432239664,0.6846904450807595,0.9305713635328933,0.7889164687470721,0.08268591085167347,1.0,6.817644837774452,38.028931442850215,1.0,0.7077341624562767,0.8288575329995449,1.0,0.759813447337738,0.8635159010600707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_h.jpg,connected_recovery_raw,97298,169365,0.6594015667715432,0.4918710558116636,0.9036054184053115,0.9055919657077415,0.5191096153278423,81446,9379,0.8370778433266871,0.09639458159468849,0.754257907542579,0.60546875,0.60546875,1.0,1.0,0,2121,0.0,0.39453125,310,2351,0.8032258064516129,0.21182475542322415,61,5.330280305754338,22.360679774997898,1.190715310334964,6.324555320336759,0.6549344185662827,0.8994992032779422,0.7579776703500957,0.6874639095883631,0.9321648076485317,0.7913290944112265,0.07058338485096646,1.0,6.792380021784633,38.028931442850215,1.0,0.7096774193548387,0.8301886792452831,1.0,0.7613680528565876,0.8645189761694616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_h.jpg,soft_structure_refined,97298,161496,0.6692504463009189,0.5029123958303087,0.8900388497194187,0.9131832312895994,0.5362299995046317,74897,10699,0.7697691627782688,0.1099611502805813,0.7486033519553073,0.5982142857142857,0.5982142857142857,1.0,1.0,0,2160,0.0,0.4017857142857143,310,2363,0.8064516129032258,0.21328819297503174,60,5.35142773604018,22.47220505424423,1.2082058667666589,6.4031242374328485,0.6535953154053229,0.8955535321344563,0.7556789578062036,0.685232980878639,0.9306093026785037,0.7892901343118388,0.07776220805991456,1.0,6.816001056756613,38.028931442850215,1.0,0.7073455110765643,0.8285909401320282,1.0,0.759813447337738,0.8635159010600707,0.0,3731.0,196.0,0.0,0.0,0.0,0.0
06_h.jpg,hierarchical_terminal_refined,97298,160348,0.6700744432283054,0.5038435721581789,0.8871816481325413,0.9141916907576428,0.5383353705690124,74027,10977,0.7608275606898395,0.11281835186745874,0.7474370922646785,0.5967261904761905,0.5967261904761905,1.0,1.0,0,2168,0.0,0.40327380952380953,310,2367,0.8064516129032258,0.21335023236163922,60,5.3526615971545946,22.47220505424423,1.2024410099603136,6.324555320336759,0.6534163562572969,0.8952500189695728,0.7554512898217729,0.6847167398676822,0.930723120115335,0.7889884560995654,0.08268591085167347,1.0,6.817644837774452,38.028931442850215,1.0,0.7077341624562767,0.8288575329995449,1.0,0.759813447337738,0.8635159010600707,0.0,56.0,0.0,23.0,0.0,1384.0,2464.0
